id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
6,160,Bayeux,346,https://www.booking.com/hotel/fr/le-mogador-bayeux.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=195642601_116803523_2_2_0&highlighted_blocks=195642601_116803523_2_2_0&matching_block_id=195642601_116803523_2_2_0&sr_pri_blocks=195642601_116803523_2_2_0__34560&from=searchresults,1,0.0
6,161,Bayeux,934,https://www.booking.com/hotel/fr/la-maison-de-mathilde.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=173086501_204554483_2_2_0&highlighted_blocks=173086501_204554483_2_2_0&matching_block_id=173086501_204554483_2_2_0&sr_pri_blocks=173086501_204554483_2_2_0__93360&from=searchresults,1,0.0
6,162,Bayeux,372,https://www.booking.com/hotel/fr/de-normandie-arromanches.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=27198401_340056672_0_2_0&highlighted_blocks=27198401_340056672_0_2_0&matching_block_id=27198401_340056672_0_2_0&sr_pri_blocks=27198401_340056672_0_2_0__37200&from=searchresults,0,9.2
6,163,Bayeux,556,https://www.booking.com/hotel/fr/ibis-bayeux-port-en-bessin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=23534805_94354762_2_1_0&highlighted_blocks=23534805_94354762_2_1_0&matching_block_id=23534805_94354762_2_1_0&sr_pri_blocks=23534805_94354762_2_1_0__55632&from=searchresults,0,8.6
6,164,Bayeux,661,https://www.booking.com/hotel/fr/omaha-beach.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=5706605_94275145_2_42_0&highlighted_blocks=5706605_94275145_2_42_0&matching_block_id=5706605_94275145_2_42_0&sr_pri_blocks=5706605_94275145_2_42_0__66080&from=searchresults,0,8.7
6,165,Bayeux,541,https://www.booking.com/hotel/fr/hostellerie-saint-martin-creully.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=26402808_190237377_0_42_0&highlighted_blocks=26402808_190237377_0_42_0&matching_block_id=26402808_190237377_0_42_0&sr_pri_blocks=26402808_190237377_0_42_0__54060&from=searchresults,0,0.0
6,166,Bayeux,654,https://www.booking.com/hotel/fr/chateau-de-grand-tonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=147812207_87559275_2_34_0&highlighted_blocks=147812207_87559275_2_34_0&matching_block_id=147812207_87559275_2_34_0&sr_pri_blocks=147812207_87559275_2_34_0__65400&from=searchresults,0,11.9
6,167,Bayeux,982,https://www.booking.com/hotel/fr/manoir-de-mathan-chambre-junior-suite-pmr-residentielle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=815189801_379283673_0_0_0&highlighted_blocks=815189801_379283673_0_0_0&matching_block_id=815189801_379283673_0_0_0&sr_pri_blocks=815189801_379283673_0_0_0__98220&from=searchresults,0,11.7
6,168,Bayeux,2086,https://www.booking.com/hotel/fr/manoir-de-mathan-appartement-prestige-residentiel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=815203701_373780767_8_2_0&highlighted_blocks=815203701_373780767_8_2_0&matching_block_id=815203701_373780767_8_2_0&sr_pri_blocks=815203701_373780767_8_2_0__208620&from=searchresults,0,11.7
6,169,Bayeux,608,https://www.booking.com/hotel/fr/la-cremaillere-le-gytan.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=7998101_265501607_0_42_0&highlighted_blocks=7998101_265501607_0_42_0&matching_block_id=7998101_265501607_0_42_0&sr_pri_blocks=7998101_265501607_0_42_0__60820&from=searchresults,0,19.1
6,170,Bayeux,575,https://www.booking.com/hotel/fr/la-pecherie.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=17361601_80170768_0_42_0&highlighted_blocks=17361601_80170768_0_42_0&matching_block_id=17361601_80170768_0_42_0&sr_pri_blocks=17361601_80170768_0_42_0__57470&from=searchresults,0,18.9
6,171,Bayeux,706,https://www.booking.com/hotel/fr/chateau-du-bu-anctoville.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=562676004_217685688_0_2_0&highlighted_blocks=562676004_217685688_0_2_0&matching_block_id=562676004_217685688_0_2_0&sr_pri_blocks=562676004_217685688_0_2_0__70589&from=searchresults,0,15.4
6,172,Bayeux,261,https://www.booking.com/hotel/fr/kyriad-direct-caen-nord-memorial.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=66586904_374188685_2_2_0&highlighted_blocks=66586904_374188685_2_2_0&matching_block_id=66586904_374188685_2_2_0&sr_pri_blocks=66586904_374188685_2_2_0__26070&from=searchresults,0,23.7
6,173,Bayeux,475,https://www.booking.com/hotel/fr/brit-hotel-caen-nord-memorial-ex-kyriad.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=5125716_102105278_2_34_0&highlighted_blocks=5125716_102105278_2_34_0&matching_block_id=5125716_102105278_2_34_0&sr_pri_blocks=5125716_102105278_2_34_0__47496&from=searchresults,0,24.1
6,174,Bayeux,270,https://www.booking.com/hotel/fr/premiere-classe-caen-nord-ma-c-morial-xml.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=42570104_94462977_3_2_0&highlighted_blocks=42570104_94462977_3_2_0&matching_block_id=42570104_94462977_3_2_0&sr_pri_blocks=42570104_94462977_3_2_0__27024&from=searchresults,0,23.4
6,175,Bayeux,840,https://www.booking.com/hotel/fr/domitys-la-plage-de-nacre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=106729801_335524549_2_42_0&highlighted_blocks=106729801_335524549_2_42_0&matching_block_id=106729801_335524549_2_42_0&sr_pri_blocks=106729801_335524549_2_42_0__84000&from=searchresults,0,19.4
7,176,Bayonne,387,https://www.booking.com/hotel/fr/quick-palace-anglet.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=35568001_346685106_0_2_0&highlighted_blocks=35568001_346685106_0_2_0&matching_block_id=35568001_346685106_0_2_0&sr_pri_blocks=35568001_346685106_0_2_0__38712&from=searchresults,0,4.2
7,177,Bayonne,450,https://www.booking.com/hotel/fr/ibis-biarritz-anglet-aeroport.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=57079104_94493739_2_2_0&highlighted_blocks=57079104_94493739_2_2_0&matching_block_id=57079104_94493739_2_2_0&sr_pri_blocks=57079104_94493739_2_2_0__44962&from=searchresults,0,4.4
7,178,Bayonne,433,https://www.booking.com/hotel/fr/fine-anglet.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=28818214_88560519_0_2_0&highlighted_blocks=28818214_88560519_0_2_0&matching_block_id=28818214_88560519_0_2_0&sr_pri_blocks=28818214_88560519_0_2_0__43260&from=searchresults,0,2.6
7,179,Bayonne,877,https://www.booking.com/hotel/fr/les-terrasses-d-atlanthal.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=5984806_381993306_2_42_0&highlighted_blocks=5984806_381993306_2_42_0&matching_block_id=5984806_381993306_2_42_0&sr_pri_blocks=5984806_381993306_2_42_0__87678&from=searchresults,0,0.0
7,180,Bayonne,462,https://www.booking.com/hotel/fr/appart-39-bellevue.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=153324403_88075166_0_0_0&highlighted_blocks=153324403_88075166_0_0_0&matching_block_id=153324403_88075166_0_0_0&sr_pri_blocks=153324403_88075166_0_0_0__46188&from=searchresults,1,0.0
7,181,Bayonne,576,https://www.booking.com/hotel/fr/hote-residence-anglet-biarritz-parme.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=5889415_89112883_2_2_0&highlighted_blocks=5889415_89112883_2_2_0&matching_block_id=5889415_89112883_2_2_0&sr_pri_blocks=5889415_89112883_2_2_0__57636&from=searchresults,0,0.0
7,182,Bayonne,329,https://www.booking.com/hotel/fr/ibis-budget-biarritz-anglet.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=152775302_94608571_3_2_0&highlighted_blocks=152775302_94608571_3_2_0&matching_block_id=152775302_94608571_3_2_0&sr_pri_blocks=152775302_94608571_3_2_0__32910&from=searchresults,0,4.5
7,183,Bayonne,321,https://www.booking.com/hotel/fr/ibis-budget-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=58228802_94495457_2_42_0&highlighted_blocks=58228802_94495457_2_42_0&matching_block_id=58228802_94495457_2_42_0&sr_pri_blocks=58228802_94495457_2_42_0__32062&from=searchresults,1,0.0
7,184,Bayonne,380,https://www.booking.com/hotel/fr/kyriad-anglets.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=17592509_341553456_2_34_0&highlighted_blocks=17592509_341553456_2_34_0&matching_block_id=17592509_341553456_2_34_0&sr_pri_blocks=17592509_341553456_2_34_0__38028&from=searchresults,0,2.7
7,185,Bayonne,1047,https://www.booking.com/hotel/fr/le-bayonne-ha-tel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=38666904_381993280_0_42_0&highlighted_blocks=38666904_381993280_0_42_0&matching_block_id=38666904_381993280_0_42_0&sr_pri_blocks=38666904_381993280_0_42_0__104658&from=searchresults,1,0.0
7,186,Bayonne,636,https://www.booking.com/hotel/fr/ibis-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=54200904_376291208_2_34_0&highlighted_blocks=54200904_376291208_2_34_0&matching_block_id=54200904_376291208_2_34_0&sr_pri_blocks=54200904_376291208_2_34_0__63555&from=searchresults,1,0.0
7,187,Bayonne,284,https://www.booking.com/hotel/fr/hotelf1-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=65774805_376292876_2_2_0&highlighted_blocks=65774805_376292876_2_2_0&matching_block_id=65774805_376292876_2_2_0&sr_pri_blocks=65774805_376292876_2_2_0__28350&from=searchresults,1,0.0
7,188,Bayonne,699,https://www.booking.com/hotel/fr/loustau.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Au-A5LsGwAIB0gIkNDQ1Yjk5MGQtY2E0Yi00ZTg3LTk2ZTItN2QzYjUwNDEyNjY42AIF4AIB&sid=c8966a7e820b23b1e93ab5d844940ab1&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410844&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a304f4dad7a0e41&srepoch=1735989422&all_sr_blocks=5064620_97556129_2_1_0&highlighted_blocks=5064620_97556129_2_1_0&matching_block_id=5064620_97556129_2_1_0&sr_pri_blocks=5064620_97556129_2_1_0__69930&from=searchresults,1,0.0
